iter,angle_error,joint_angles_gt,jointAngle_command,self.jointAngles_main,jointAngles_jpnp
5.0,0.21911958686153216,0.9454755288066587,0.9498516676363508,0.630913354677157,-0.5647468731262976,-0.9609639980309629,0.9929044540971408,0.9444517482189428,0.9487910372028024,0.6284594839394438,-0.5621961807312859,-0.9625350990796502,0.00909716413222265,0.9478641270347062,0.9539356214158587,0.6327034795606213,-0.5677045745674513,-0.9679784486950995,5.372305263927028e-07,0.9444298642640714,0.9488170703107824,0.6295495416661855,-0.5634602121513427,-0.9600337406974102,0.0
5.0,0.17671082765798163,0.9534932679351794,0.9577744947553736,0.6417565769709239,-0.5749892240749832,-0.9680249419995419,0.9887067302806759,0.9528379033148563,0.9572393174937803,0.6391236240142842,-0.572842475290761,-0.963844554348141,-0.009453250264872882,0.9560097190580686,0.9661808877661828,0.6394665485623242,-0.5725329410971784,-0.9636265797215336,7.440255129131358e-06,0.9525249933265926,0.9568188239721246,0.6404073696372183,-0.5737142450245585,-0.9671788470636803,0.0
4.0,0.17755285426440334,0.960889512089488,0.9650662672330613,0.6524743332122707,-0.5851406409810144,-0.9744048876598869,0.9833222178963622,0.9599613864574589,0.9638413468363679,0.6517149621614383,-0.5832932259614003,-0.9740404794734234,-0.030902844645132772,0.9625867621215015,0.9695190696567297,0.6554483849276493,-0.5865337912840668,-0.9821165066292845,1.4547732236841126e-05,0.9599992463937456,0.9641895692977499,0.6511412464353987,-0.58387722179329,-0.9736443116713643,0.0
4.0,0.15454332470033322,0.9676594404943192,0.9717221929048275,0.6630645861993012,-0.595199753754876,-0.980099314406469,0.9767575772858409,0.9674755913660138,0.9717232677622226,0.6596668584110911,-0.5938553676339738,-0.9780650841870054,-0.12686211877665238,0.9706266383385475,0.9801213350407458,0.6587241212751217,-0.5951587212195428,-0.9776933265812336,2.1714208729485403e-05,0.9668475781806132,0.9709251995061378,0.6617476591681045,-0.5939470451394191,-0.9794251569979141,0.0
5.0,0.16130344493107684,0.9737986406950657,0.9777378984178875,0.6735253176855115,-0.6051652037280711,-0.9851041817316567,0.9690208707863449,0.9727646669926016,0.97559210951348,0.6753069531906906,-0.6046075787088312,-0.9856140400995388,-0.111038340429379,0.9743758947447038,0.9801853877222898,0.6814073553893413,-0.6074435702676693,-0.99223969999306,2.8392097229002985e-05,0.9730659289863629,0.9770211264403069,0.6722248184235791,-0.603924991995889,-0.9845154409825576,0.0
5.0,0.12420307497503735,0.9793031113818743,0.983109431844213,0.6838545291697968,-0.6150356433709437,-0.9894159324989883,0.9601215527548498,0.9786300987583554,0.982114457486155,0.6831737931752593,-0.6147202977953685,-0.9865142244435199,-0.13809123839880472,0.981469748211226,0.9904794115192609,0.680722157537613,-0.6163542197447465,-0.9852252815727541,3.555737598671325e-05,0.9786499350069369,0.9824734360995209,0.6825705407514207,-0.6138072063755186,-0.9889138994055826,0.0
4.0,0.13259412473172394,0.9841692649456842,0.9878332650225229,0.6940502426853787,-0.6248097360670618,-0.9930314958347346,0.9500704579346774,0.9836285328210654,0.9880330216902772,0.6910511354078726,-0.6231215194460045,-0.9912790527439592,-0.12228485929100519,0.985252656181175,0.9938441591830388,0.6936996262332163,-0.624664373531194,-0.9968602787090918,4.2379831239445686e-05,0.9835959107212143,0.9872781297554202,0.6927836237187724,-0.6235939214727491,-0.9926161860770664,0.0
4.0,0.14695007189809314,0.9883939297650801,0.9919062956295154,0.7041105015820542,-0.6344861559380274,-0.9959482896306241,0.9388797881448533,0.987766665554827,0.9906630541647983,0.7037938259768692,-0.6328960807675618,-0.995516162232929,-0.10609591031643914,0.9896443168077529,0.9962178488501968,0.7060565318103569,-0.6354157568277053,-0.9966315184024253,4.910332726814409e-05,0.9879009874666919,0.9914328339110698,0.7028605295833752,-0.6332820243390853,-0.9956218284148071,0.0
5.0,0.12687901211429703,0.9919743522230303,0.9953258489805216,0.7140333712968153,-0.6440635877131635,-0.9981642226519206,0.9265630973447357,0.9917647302293136,0.9960082071576601,0.7105113918553106,-0.6405283361573716,-0.9979662048522528,-0.09013406206853253,0.9934032174218674,1.0032416518450225,0.7096515936128588,-0.6413726674893888,-1.0007603618826797,5.5660900298359144e-05,0.9915622085129839,0.9949347567313279,0.7128001994776086,-0.642870590353541,-0.9979215042751224,0.0
4.0,0.15240654463938977,0.9949081984528851,0.9980896795598654,0.7238169401081981,-0.6535407266387263,-0.9996776962511228,0.9131352751980825,0.9947974640452031,0.9985366577672343,0.7210311107154395,-0.650779409722097,-1.0001930572362299,-0.06674661962487927,0.9960463153800024,1.0032329186015725,0.724139075837745,-0.6542297163794593,-1.0018254320941458,6.317209639155965e-05,0.9945768132766867,0.9977799248074939,0.7226021163727148,-0.652362077806328,-0.9995267274920039,0.0
4.0,0.13971105608626347,0.9971935558134094,1.0001959722814078,0.733459319869755,-0.6629162784212465,-1.0004876056960326,0.8986125292626231,0.9969218552450241,1.0005203558382094,0.7312022084376176,-0.6605823874498921,-1.0012611787184824,-0.05414543293841584,0.9978989854208653,1.006448138668418,0.7317535170966392,-0.6623463858310923,-1.002929488016295,7.023980092686383e-05,0.9969434288098931,0.9999686256614657,0.7322619661463774,-0.6617505131350853,-1.0004252262476159,0.0
