iter,angle_error,joint_angles_gt,jointAngle_command,self.jointAngles_main,jointAngles_jpnp
99.0,35.22924822962624,0.2537086606025696,-1.5981205145465296,-0.11377174059023076,-1.4860313574420374,0.33054178953170776,0.1841694563627243,2.1082112539333995,-1.7879302204271896,1.1671489751667237,0.7644047228191355,1.827195437156754,0.0,2.4066464143241935,-1.4309627518673977,0.045532473584850686,-0.3477338555380386,1.7223380065415936,-7.136420473643983e-05,-1.4024551003610635,0.31102961572202126,-0.980225188969969,2.9900163149594112,-2.3711981972061844,0.0
99.0,11.357242419659428,0.28511932492256165,-1.6014507452594202,-0.12786466280092412,-1.4754040876971644,0.37148475646972656,0.20681177079677582,-3.072481173309029,-1.8933922716719016,3.0398636858671653,2.005344013918081,-3.9546939349185646,0.0,-0.3411744596346817,-3.660780234260339,3.015279284904851,2.756800701112991,-1.460086122933763,-7.194852222058935e-05,0.9198106735828542,-1.6432730506182252,0.8529977998601945,-3.045772001515772,2.6913871451938505,0.0
99.0,32.66855220898589,0.31860512495040894,-1.6050923506366175,-0.142951790486471,-1.464250389729635,0.41509684920310974,0.23113375902175903,2.0894934958605993,-2.8069079020430943,4.242358379108717,3.055193166981484,-4.535079705215694,0.0,1.73456423750927,-2.6738136761843547,2.971361991455546,4.0060325475555265,-4.669043433413645,-7.275584223306896e-05,2.8012725354296872,2.1600051912795517,0.3188698270954011,-0.6851191369346707,-2.7022644382278984,0.0
99.0,25.377232388229398,0.35142093896865845,-1.6087220350848597,-0.15767938295473272,-1.453348461781637,0.45778390765190125,0.25482019782066345,5.888477822465475,-0.6131608462387754,-0.4314775112979309,8.207483327410511,-4.5250801184347385,0.0,4.1653820809215425,0.17648480288639073,-0.14148132842701677,6.5007360656625925,-4.596627316928798,-7.933209900602542e-05,-0.2823579811729733,3.114009698569934,0.3387209216336571,2.294231242677212,-0.1251099694146896,0.0
99.0,27.25957400397651,0.3816129267215729,-1.6119330565081995,-0.17110044160951787,-1.4432604948626917,0.4970891773700714,0.27679142355918884,6.205071758357939,0.5738714034286332,-1.9878805643711135,5.874187303846987,-8.160057717809298,0.0,5.6967879631085525,0.2328846014956868,-1.3140330796692783,4.445193175762987,-6.559793204631564,0.0019053647308780839,2.1929401373223034,-0.5790252878441897,-0.6898528045861636,1.7854057837949313,-1.8647150064113718,0.0
99.0,28.522238306157334,0.4117090702056885,-1.6151426474200647,-0.1845930258380335,-1.4332922140704554,0.5363543629646301,0.29846301674842834,5.286129251044654,0.6293510979986605,0.18466555225155257,3.337253029086786,-2.5024586974355123,0.0,5.117263942089775,0.5005694431497204,0.6639243230691378,3.608100755703313,-3.19895419877004,0.0019055767124025627,0.1671282487688872,-0.5201458004159671,2.124943376973108,0.4880798819335071,-2.8959756503038077,0.0
99.0,22.559447467846066,0.44449305534362793,-1.6186888853656214,-0.19941598573793584,-1.422450367604391,0.57889723777771,0.32218578457832336,4.810639605159733,1.7459410374132034,0.5955402576986423,-5.609414140214172,0.017057089761245203,0.0,4.710988902889711,2.5994796147206203,-0.0005161051299745617,0.2470088899211274,-0.7899823405290929,0.0018794938927404416,0.20160386223236837,2.234821198182657,-1.0154937371076789,1.3040460558526885,-1.7398052544292697,0.0
99.0,16.754921260811464,0.47463974356651306,-1.6219714323626917,-0.2127159277545374,-1.4122794310199183,0.6182384490966797,0.3442172706127167,1.154038881914156,4.37684852631496,-0.3746576959809369,-5.750653572776702,2.4300775417616887,0.0,3.3211481700177092,4.62725992929853,-0.0833885315142751,-3.5029911100788724,1.2470034414977436,0.0023731573763969404,-0.8912177367317713,3.0992046361860988,-0.4166081101421908,1.1383255488873365,3.0819287456607576,0.0
99.0,31.58072566573256,0.5072334408760071,-1.6255644003497522,-0.22759753862489873,-1.40139085451235,0.6609172821044922,0.3678925037384033,-0.6946350806226367,6.364832859713488,-5.307311184765745,1.3449690553582132,5.989424379799411,0.0,0.003090486352578359,6.591023998902246,-3.2146649084112853,-0.4912890505189598,4.698382000736655,0.002385921214351197,-2.077424747083093,0.1507922399554751,-1.0084433902426222,-1.7420298354741555,1.9707486834234385,0.0
99.0,34.069802553480734,0.5374546647071838,-1.628883186970846,-0.24101716676820928,-1.3912795225726526,0.7002285718917847,0.3896603286266327,2.1931833054849545,4.822122247534853,-1.3798887408755487,3.385425317099603,4.407667810474962,0.0,1.6580064834362198,3.9258289234891968,-0.5253567439247009,2.9931600605124173,5.77783680364264,0.0023845812827412165,2.4292238642625397,1.8339607360812233,-0.39975861981885313,-2.7110632280828053,1.4720944809334615,0.0
99.0,39.38211704802894,0.5700027346611023,-1.6323207060443323,-0.25581485429872686,-1.3803795019732874,0.7429010272026062,0.4134434163570404,4.6883839689703635,6.462367445051166,-3.962121204010856,-0.8056760314349107,5.53459271501214,0.0,4.453002398238614,6.63074790487805,-3.092665676559201,-0.18751155514473894,4.574469242069191,0.002383823154571816,-1.9090557126097278,1.7277151368690093,-0.7539727418395472,2.727897934916728,0.7322619884319315,0.0
99.0,28.052978041019184,0.6001059412956238,-1.6355674902545374,-0.26930553117860967,-1.370352570210592,0.7821834087371826,0.4353550672531128,3.820501338862241,7.945745397747928,-0.8154116236933464,-5.2435569303640825,8.997674638192326,0.0,3.6501805367895384,5.68965607922758,-0.08355711419744721,-3.5829784144824495,6.117667514765467,-0.0017282393942684385,1.9982106733115044,1.660330644205602,0.925471816633703,-2.7358394961594596,2.8779051302682404,0.0
99.0,25.3996153815534,0.6327285170555115,-1.6391485373126429,-0.2841146628009241,-1.3594887892352503,0.8245772123336792,0.45903027057647705,0.035319656438622005,11.506175931911264,-8.123453499702993,0.45176369318061027,5.219014831406334,0.0,1.4790204641145435,6.182873580053805,-3.2890482043966127,-0.5738414638093614,3.929320576203394,-0.0017015810216732337,2.5040169899520057,1.299376117779492,-1.8915497280001725,-1.1524764330029182,0.26939023149249786,0.0
99.0,15.215544130227986,0.6629534959793091,-1.6423710028277796,-0.29753333726991826,-1.3492472807513636,0.8639985918998718,0.4807625412940979,-2.9195327869226095,10.688188466097372,-9.18755696361385,0.29583732442080124,7.300106320716004,0.0,-1.337447618369085,6.288520126521965,-2.751662677889483,1.1355597318362638,6.282381016066516,0.010230565585128065,-2.7765132924329254,2.8580337077713662,-2.052500861554773,-3.1313612526251333,-1.2195659335386624,0.0
99.0,16.594991905766182,0.6956622004508972,-1.6458690802203577,-0.3121374289142054,-1.3384674231158655,0.9065909385681152,0.5045220255851746,1.8938439629463641,6.331350064731501,-6.838319633313825,6.089846582981028,6.542474705520192,0.0,0.17850571320367503,6.280331480717833,-3.14604802717845,4.384114555355327,6.167991134951093,0.012142161757909112,-0.8311493210976377,2.848789928956673,-0.6520002892233976,2.483880325412305,0.48114074871808277,0.0
99.0,19.743711902689068,0.7282877564430237,-1.649402920399801,-0.32676536241640264,-1.327484432850973,0.9490397572517395,0.5282931327819824,-0.036170683743524036,5.84936994434283,-6.4299623675432205,2.7088269052374456,-0.2281169269399118,0.0,-0.10001487357758514,5.6404301972589534,-3.1523871408259843,2.3296070496332484,2.842966384512532,0.011387497542634122,-0.12877759034993577,0.8662404922121849,0.3698605692579875,2.944498427895765,-2.8120788868979143,0.0
99.0,26.733485200023097,0.7585269212722778,-1.652673069630758,-0.3402317206012171,-1.317423168812887,0.9884458184242249,0.550049364566803,1.1997330861924511,6.152615620495281,-6.698767970090989,4.430808582027666,2.2796711352096963,0.0,1.6800543090657947,6.37578060435632,-3.1330181116118476,5.226986512830984,0.53003228694916,0.011395282289340707,-0.6755506236677609,1.2246330289105205,-1.7720629608984038,0.316404732624705,2.1977696298374947,0.0
99.0,25.852665260874467,0.7888754606246948,-1.6560152212726038,-0.3539488951312464,-1.307373348866598,1.0279831886291504,0.5719853639602661,1.1799566478670833,5.332366403216209,-4.93519595217037,0.9957280456849935,3.4857060841288416,0.0,0.7229481217091709,4.990284486266835,-3.1424026897331703,1.8131882812384912,2.779437234026283,0.011396661605637383,2.6510333857088453,-0.21116990884448827,0.8268886238492038,-2.868137188498834,-1.9488979814963032,0.0
99.0,25.108549446408492,0.821492075920105,-1.6595843474017542,-0.3684805075274866,-1.296511475239889,1.0700602531433105,0.5957204699516296,1.1346538478939285,7.125379658257673,-5.675895631067818,4.487224041186595,-1.2447911593646583,0.0,1.15848815412284,6.368258325732827,-3.18439393595028,4.799559440574275,-0.42060918746516923,0.020531324047477324,2.7421644583534794,1.8436437466368647,2.133212094015042,2.355386409052824,-1.3690144436102896,0.0
99.0,22.03400224119923,0.8541333079338074,-1.6631067434894007,-0.38329869905580694,-1.2854936758624476,1.1126266717910767,0.6195158958435059,1.2584410071605656,2.9986929208152437,-3.345630300306244,0.9804365536882452,-2.4342133914068005,0.0,1.3209622738472384,4.259980581476036,-3.277197979517878,1.4640547114964486,-2.209993429824146,0.020531214085793805,2.193384843812279,-2.279936660698025,0.4244391718694269,0.30859946883797257,-2.0475580253674726,0.0
99.0,33.06955358373888,0.884364664554596,-1.6662924925433558,-0.3966558615313929,-1.2755163351642054,1.1519495248794556,0.6412721276283264,-0.7433102399655138,-0.6073433710275334,-2.241686056798211,-1.1106899530821728,-3.227248863922662,0.0,-1.236892661266337,1.7753865569290364,-1.0241717651369822,-1.7089413527826527,-1.6797793346785457,0.020528386479792583,-1.8012526431944722,-0.3364797632185017,-0.04351249732057649,-1.2188748527804252,0.16494273391681125,0.0
99.0,32.59737960258264,0.9144641757011414,-1.669551197682516,-0.4103477636920374,-1.265348259602682,1.1912256479263306,0.6632441282272339,-1.565538513530683,-0.9829286935218309,-2.6312954331653744,1.8902217684606817,-4.870685240551831,0.0,-1.8782723132735024,-0.41144463897275757,-2.2025517910550096,1.3538887490632459,-5.074140823490574,0.020528188509519363,0.13721626297332026,0.19761040274276429,2.3134654424121366,0.2911556749000909,-1.1392572735376316,0.0
99.0,14.800564098334508,0.9469283223152161,-1.673084561024801,-0.424842659627096,-1.2544387022601526,1.2338303327560425,0.6870511174201965,-0.8725757109365508,-4.458872395947379,-1.995736585003823,2.9048879783572805,-7.618718690967702,0.0,-0.7608302388767928,-3.149942379733308,-0.7169238410796284,2.1623210544185176,-6.592197170077568,0.01959143133629517,0.1423608205896976,-1.3094371164007972,-1.9480094632431304,1.399713176681962,0.4242101559964502,0.0
99.0,35.78042766768821,0.9795366525650024,-1.6765826384173792,-0.4395402113543909,-1.2436254660235804,1.2763409614562988,0.7106780409812927,1.2826454554602205,-1.9047869082909243,-2.591218168281002,5.1638084546809875,-6.374565155700857,0.0,1.3658937410944034,-1.5332436829002036,-3.159316823613522,5.34476986482826,-5.538521534438721,0.019590533903838116,-2.8856853642512217,-1.1711361707274197,2.316648183730845,-1.0364144965754447,-0.6842262251987524,0.0
99.0,18.329449676083282,1.0097227096557617,-1.6798647085772913,-0.45300370851625615,-1.2335532347308558,1.3156214952468872,0.732374370098114,1.9557364768857504,-0.1255817649360379,-8.387520366774183,7.856685967155284,-0.2830409469154458,0.0,2.155896390136175,0.08647513550621888,-2.0031616231869505,5.61015247608425,-2.2805233298721714,0.019590381157114537,-0.3010199674373706,-1.4467857919401002,-1.61084427062493,-2.9299869785744157,2.793933542326496,0.0
99.0,16.549696269620615,1.0398731231689453,-1.683122460042135,-0.4665153662310999,-1.2233861128436487,1.354927897453308,0.7543702721595764,-1.038430188558364,1.335404257243661,-7.124646040923249,4.2232942988258575,-4.437315171043177,0.0,-0.4448156815479361,1.650531761995075,-3.203978786244478,3.603474528002413,-4.791315215432521,0.019590604308536867,1.506951513007628,0.5194553061611118,-0.25407939045796046,0.8899274545384086,0.4975430059227306,0.0
99.0,22.760032159872964,1.072495698928833,-1.6867168585406702,-0.48120004335512334,-1.2126091162311,1.3975164890289307,0.7780567407608032,-0.16307857458235475,3.774449337240326,-10.8801585502531,2.5536235807574768,-7.300127484803738,0.0,0.19472168588734148,4.2362442771266835,-3.0720420651409355,2.00317751047172,-6.285195318521306,0.007942301957320066,-1.7892698057643222,-1.9174760253742964,-1.0759295854515256,-1.3603917141628143,2.500015836028172,0.0
99.0,29.13880218081074,1.1027674674987793,-1.6899984518634241,-0.4947708288775843,-1.2023943106280726,1.4368393421173096,0.7998725175857544,-3.789809697844756,1.6073151210621615,-5.1395842648096846,2.5615948952667376,-3.285101289279157,0.0,-2.751881249803396,1.5360415846776159,-3.1507702381862868,2.4331709833580577,-4.799751464274074,0.00779009698754717,2.120887242587837,1.1215127303408046,2.9355231690176584,-1.9774014931536945,-2.1893604837315777,0.0
99.0,22.16151952772133,1.1354514360427856,-1.6934364477740687,-0.5095155874835413,-1.1914504210101526,1.479267954826355,0.8235234022140503,2.6364539612226157,-0.7602057909446884,-1.2926840223908829,-5.2914653774025435,4.992512756247025,0.0,-0.4404190363982145,-0.6360504146077325,-0.26855973362866953,-0.890082639462058,-1.315848214287108,0.007789260921271664,-0.730768187668102,0.8026657838041189,1.3633088990935536,-0.01801835762020576,-2.0307692808502873,0.0
99.0,29.489756191897545,1.1656875610351562,-1.6967185179339808,-0.5229061285602015,-1.1815226713763636,1.5186927318572998,0.8456147909164429,-1.9943801959446965,0.37654245390507846,-3.558864663951955,1.284882976222704,-0.6639180631446184,0.0,-2.2485373246644267,0.5183404551888376,-3.23935214230623,1.089042433140363,-0.004475437808030086,0.007945952263263589,-0.27494142369207863,-0.04742191547223341,1.7573649436436276,1.59390464085782,2.8505002428941277,0.0
99.0,12.856226599032931,1.2034244537353516,-1.7007792631732386,-0.539985481892721,-1.1689289251910608,1.5677396059036255,0.8729710578918457,-0.7728120805968772,1.928308453873226,-4.536880597711136,-4.418990886359278,-6.743933742661262,0.0,-0.1930481099419199,2.403351763029711,-2.239572418081591,-2.2267746266320834,-3.405089709988711,0.00794749218766689,-0.9612385107167667,0.269437507772349,-0.29855320978493766,2.675926626877329,0.2910041988609213,0.0
99.0,29.693447299373812,1.2310818433761597,-1.7036779562579554,-0.5521777311908167,-1.159515682850973,1.603806972503662,0.8927959203720093,-5.836891603179154,3.9910936298976987,-5.3052215178297075,-4.5210299303250565,-8.68277785516036,0.0,-3.2589713583234734,4.304927381317428,-3.1609487129063107,-5.423320148733048,-6.563570353362729,0.00792015570854692,-3.0407495858253575,0.26954556796312934,0.1920239277138438,-2.418383213293866,1.2097283899772828,0.0
99.0,44.272454771497586,1.261211633682251,-1.7070687452899378,-0.565963093434469,-1.1495774427997034,1.6430166959762573,0.9148147106170654,-7.464804003926211,2.4266338100725307,-0.07118506020058679,-6.818484762280803,-11.879045785755357,0.0,-6.575883217437677,1.6252756265425652,0.07631717173429692,-6.282245227372055,-5.750798590898456,-0.017042418929201875,-0.9735696883531226,0.12188664848013353,-1.7879062807904693,-1.4503238968722527,1.123754003824135,0.0
99.0,26.708602669353446,1.2938858270645142,-1.710602108632223,-0.580454174672262,-1.138646427785055,1.685716152191162,0.9384292364120483,-7.5659402507932025,2.5199748898369623,-0.8180360515356495,-4.67866342854142,-4.079225671758991,0.0,-6.156222482969147,2.868545117697057,-0.7678346022957192,-4.437094776113883,-3.496019220453916,-0.01824487619975506,-0.9597947828223297,-1.8554080770397363,-1.4122541320173403,-0.6489291971706552,2.2749429964182486,0.0
99.0,30.118994276878666,1.3240164518356323,-1.71387225786318,-0.5941198507892054,-1.128540341054098,1.725150227546692,0.9603877067565918,-8.486340032533697,3.145516774259275,0.2071699868342214,-7.24516201284213,-2.046618721902323,0.0,-6.276843725063928,3.1585236538988672,0.6641542206940998,-6.629699881842663,-1.9114171612127695,-0.018099721229772135,-1.548562450545479,0.056846314029641576,1.927198840391537,-0.28788701546649637,-2.2643520266465536,0.0
99.0,24.093089990332704,1.3542436361312866,-1.7172024885760706,-0.607640568410055,-1.1185782591449183,1.7643135786056519,0.982058584690094,-5.944350636264643,2.7020870544245517,-1.4172907018795775,-1.752686961703287,-4.413841190998294,0.0,-5.396718485254626,2.248256699207136,-1.1671610509735686,-3.2626375903352614,-4.547046981646412,-0.01810847475366374,-1.1221048624103755,-0.48716914478319184,1.8981702722130191,1.7147128819395616,-1.7957014274549328,0.0
99.0,20.77547967993402,1.3868343830108643,-1.7207120100604456,-0.6221311728106897,-1.1076834837542933,1.8069216012954712,1.0058764219284058,-7.679263847044724,2.7984374911418706,-5.062977911502308,5.379229842802445,-2.4907861805351263,0.0,-6.332655974899267,2.796710473226976,-3.414625303808297,0.09203969770586123,-2.286853296687058,-0.018107861654044783,-0.8211214197551776,1.3495933330339338,-2.262370257322449,-2.4320533123183634,-0.39307078608563994,0.0
99.0,34.00178479754528,1.4195094108581543,-1.7241738478290003,-0.6370046774493616,-1.0965855757342737,1.849511981010437,1.0296213626861572,-6.505148438473132,3.605203787281799,-7.127280876865724,7.689422401347457,0.427585268679827,0.0,-6.175154636914614,3.2500328227549162,-3.064606310856927,3.842039697705861,0.8843001227955417,-0.018109074020470125,2.43215250528185,2.8382600155605577,-1.866207690118333,-0.06696321358221737,0.1797130815019137,0.0
99.0,28.915090068260234,1.4495688676834106,-1.7274077574359339,-0.6503694693194788,-1.0865877310382288,1.8887757062911987,1.051435947418213,-6.052917290620556,3.3191005786909025,-5.261506841054274,7.680925697021855,-2.1329175918611107,0.0,-6.061066094581453,3.2670201725754406,-2.700051453421094,6.383637394763696,-2.3698823720475843,-0.01810771773735826,2.7841114763427415,2.648319731143903,-0.2553446372809447,-1.8363989334453035,-2.2484723702415867,0.0
99.0,34.37337449881423,1.4797005653381348,-1.7306540648089808,-0.6641410032855433,-1.0765307585345667,1.9280925989151,1.0731420516967773,-6.724649482773259,0.8305739625958621,1.4589336058768425,1.7804470470375975,-1.8280972586797093,0.0,-6.301815305965015,0.7691753589173029,0.4172420330972096,3.05174460538946,-1.1146919103939106,-0.018149049408327116,-1.2606018612932641,-0.36205254139849097,-0.579292366004053,-1.3009039681622971,-2.595437331512807,0.0
99.0,31.586049486483173,1.5123403072357178,-1.7342475096331995,-0.6785948912249964,-1.0656245390521448,1.9707252979278564,1.0969349145889282,-1.8612357041998253,-0.6022428780623141,1.0631426198361813,-1.3236694711383954,0.3073909464936957,0.0,-4.382774389179299,-0.5531238836714985,0.662903399207381,-0.41028900909617577,1.1452280155240957,-0.017526575384839142,0.6953564325526147,-2.278187924012178,0.8951222495701854,-1.2838689141931,-2.838553619772755,0.0
99.0,41.68002345300775,1.5424600839614868,-1.7375176588641565,-0.6922100226031702,-1.0555804411517542,2.0099587440490723,1.1188327074050903,-0.9910000600694635,-3.167294885188999,7.406879883544997,-5.197879679212637,-2.965822364899234,0.0,-2.380664581818429,-1.764773199057999,3.036619114785388,-3.826258082840636,-2.042823595972775,-0.017535942015794944,-0.47094426725374916,1.8369375445427212,-1.488510854722327,2.722583669587822,-1.5975239365765483,0.0
99.0,30.040967304829866,1.5750755071640015,-1.741063419972555,-0.7066515127765101,-1.0447099844561976,2.052473783493042,1.1424213647842407,-2.808178872012819,-2.047817808979546,3.8722525904433747,-3.8870006649896727,-0.37220059627473945,0.0,-2.893470574301675,-2.3121973085705254,3.1450722912232623,-3.882265092834092,0.4336762502596684,-0.017990818966727072,2.6288284046098536,3.0255738344267247,-1.2295329527507681,2.8438143714787003,-1.403300598391368,0.0
99.0,34.26766972498322,1.607846736907959,-1.744561020527975,-0.7215240637408655,-1.0336368719684046,2.094876289367676,1.1660572290420532,0.632122428726113,-2.6341015091992857,4.995880805414836,-5.721834265750841,-4.5364411262446325,0.0,-0.34040574188093037,-3.251193757250421,3.1405455471464854,-6.280868302579017,-2.7330520622773604,-0.01893815213370472,0.6290130497100819,1.5402979801856151,1.7875885232692315,2.3929409880030637,0.13743233289406984,0.0
99.0,23.83870158380969,1.6328903436660767,-1.7472799460040491,-0.7327197233783167,-1.025362793599264,2.127601146697998,1.1845005750656128,0.32721270894644217,-1.6141852143042306,-1.3654481576433233,2.3645185053570605,-3.8355446359033785,0.0,0.9185682365665402,-0.9916983370085999,-0.11557842741912638,-2.888302610659871,-4.667832102782203,-0.016435333659576237,2.546702788548526,-2.765917486282576,-0.551032201377968,0.814417155195714,-1.6061161386345242,0.0
99.0,33.0863615227448,1.6707260608673096,-1.7513893286334437,-0.7494476477252405,-1.0127113501178187,2.176643133163452,1.211649775505066,-1.7129264027985616,2.748984086281922,-6.726706658073034,4.991011253131191,-0.26817109690800156,0.0,-2.0182649824424916,-2.437550762518406,-2.757450444475054,0.861697389340129,-1.603907601477592,-0.01643266028008061,0.7596510087179109,0.582794080285244,1.5644429045316357,-0.6393293479626629,2.552815823532936,0.0
99.0,26.876700642669896,1.7009652853012085,-1.7546470800982874,-0.7631700674640101,-1.0025838057147425,2.21612548828125,1.233594298362732,-2.2104047031775096,1.1116773563753897,-1.8823516627989731,2.7974821186114136,2.6225744508993407,0.0,-2.181870941833165,-0.2515569816181714,-1.3785834989227954,4.163794617827174,1.8634861451817448,-0.01643359274197816,-1.3394453403214264,-2.626603022083205,2.142717031712453,2.3460684706714376,-0.8788500642060086,0.0
99.0,29.583848517871765,1.7311081886291504,-1.7578695456134241,-0.7764847914325159,-0.9925401846515101,2.255256175994873,1.2554551362991333,-1.4156528298015234,3.660555188548538,-9.476092225637036,5.692196906494734,-1.7524902915658571,0.0,-0.7979950697844883,2.7560102928003793,-2.4803248452986804,4.982238456459384,-1.0646439253353586,-0.016432254720906495,1.2736213713700573,-2.8959503723010127,-1.9847738959454007,-2.294309556070355,1.400586389056555,0.0
99.0,26.863116594536198,1.763903021812439,-1.761378590260641,-0.7914755980121058,-0.9816826025592249,2.2978522777557373,1.2791022062301636,-2.7160701460449443,2.9638671678888313,-5.188691891113606,4.709550946091543,-0.050973146107137324,0.0,-3.217963291683228,3.0781917683092748,-3.144935547594254,4.511685686304959,0.6348624858343535,-0.006979010969460516,1.2102814616130488,0.8100192621452732,0.236013425435553,-0.9699212627676197,-2.551638812235593,0.0
99.0,22.246836858508075,1.793961763381958,-1.7646969000445765,-0.804849926625387,-0.9715316931353968,2.3371527194976807,1.3010337352752686,-0.3104419200360262,1.7997457922057656,-4.531053963707617,7.561500165165519,2.1283875946964663,0.0,-0.4666128682115938,1.3052764355310522,-2.328562739501662,5.88476063088244,3.059983791507448,-0.00697887543313233,1.760043230604518,0.04890656127910331,2.3224949207317627,-1.9700698408892543,-1.6725486458478636,0.0
99.0,37.2011721697135,1.8266476392745972,-1.7682183424579065,-0.8196490446673792,-0.9606273810016077,2.379765272140503,1.324632167816162,-5.354041551013877,0.16608341942620986,-2.6605112359224155,2.352822651397039,1.682968132607582,0.0,-3.0229505759649298,0.4701659958272147,-2.4634408630553066,2.676597091134491,1.0043094322740769,-0.006978616022944941,0.6163365686816966,-2.0149070862625202,1.7902941705164115,-2.0240504050218058,-0.5345672741381936,0.0
99.0,22.929080250615467,1.8592615127563477,-1.7717164198504847,-0.8340280691729944,-0.9496992270099085,2.4222898483276367,1.348434329032898,-4.908565367818817,2.32118688572353,-0.9718373845218481,0.09827822852164336,1.586618250893654,0.0,-4.787785765332433,0.552659405665556,0.1527633304920697,-0.48201361982930596,1.3259187608718652,-0.006978336383038299,-1.8493336475425315,0.028464250515655574,-2.4884502452909913,1.377012387447934,0.5394755006322254,0.0
